epoch,train_accuracy,train_loss,validation_accuracy,validation_loss,time,number_of_training_examples,number_of_validation_examples,saved_during_training
26,0.9019698404267603,2.4215684932047927,0.9648867485182049,2.357556117547525,4.958057880401611,519636,37792,1
27,0.9027723252430547,2.4205935006066572,0.9639606265876376,2.3582929082818933,4.98979640007019,519636,37792,0
28,0.9038538515422334,2.4194858975297824,0.964807366638442,2.357416397816426,4.95457911491394,519636,37792,0
29,0.9047159935031445,2.4184651698653155,0.9641193903471634,2.357994272902205,4.9510698318481445,519636,37792,0
30,0.9058090663464425,2.4174339316022677,0.9650190516511431,2.3573312437212146,4.956912517547607,519636,37792,1
31,0.9065807603784187,2.4165645068086037,0.9649396697713802,2.35735982173198,4.958286285400391,519636,37792,0
32,0.9074698442756083,2.4157392978668213,0.9652307366638442,2.3569599937748267,4.9521849155426025,519636,37792,1
33,0.9081433926825702,2.4151157436408397,0.9650455122777307,2.3570680102786503,5.079261064529419,519636,37792,0
34,0.9092518609180272,2.4139850439987782,0.9655747248094835,2.3566458611874967,5.089614152908325,519636,37792,1
35,0.9097348913470198,2.413347627234271,0.9656541066892464,2.356452819463369,5.028326511383057,519636,37792,1
36,0.9103295383691661,2.4127972623494665,0.9656276460626587,2.356410194087673,4.995738983154297,519636,37792,0
37,0.9109857669599489,2.41207721805948,0.9658922523285352,2.3561050956313676,5.037394285202026,519636,37792,1
38,0.9116439199747516,2.4113566945856952,0.9663950042337003,2.355860355738047,5.032430410385132,519636,37792,1
39,0.9126888822175523,2.4102592684152557,0.9655482641828959,2.3567609980299666,5.0406835079193115,519636,37792,0
40,0.9128563071072828,2.4101496310684625,0.9663950042337003,2.355916493647807,4.981821775436401,519636,37792,0
41,0.9140013393991179,2.4089606864245856,0.966051016088061,2.3560401942278886,5.016450881958008,519636,37792,0
42,0.9142361191295445,2.4087001071201533,0.9663685436071127,2.3560227510091423,5.005078554153442,519636,37792,0
43,0.9148577080879693,2.4079752010623303,0.9661568585944115,2.3561336414234058,4.978078842163086,519636,37792,0
44,0.9151906334434103,2.4077191944197405,0.9667654530059272,2.3553581882167505,4.963609933853149,519636,37792,1
45,0.9157236988969202,2.4072905896216867,0.9661568585944115,2.3560512452512175,5.06391716003418,519636,37792,0
46,0.9167147772671639,2.406257997347614,0.9661568585944115,2.3560964223500847,5.018617153167725,519636,37792,0
47,0.9172670869608726,2.4058553994171263,0.9665273073666384,2.35554948368588,4.992904424667358,519636,37792,0
48,0.9170727201348636,2.4058113102837813,0.9668712955122777,2.3551997622928105,4.960753440856934,519636,37792,1
49,0.9174441339707026,2.4054740470225418,0.9674534292972058,2.354722448297449,4.973722219467163,519636,37792,1
50,0.9185314335419409,2.404467054708736,0.9670829805249789,2.3550034342585384,5.046395778656006,519636,37792,0
51,0.9194359128312896,2.403493408143051,0.9671094411515665,2.3551505578530803,4.988476991653442,519636,37792,0
52,0.9195456050004234,2.403351460854838,0.967876799322608,2.3543688026634424,4.970712184906006,519636,37792,1
53,0.9201152345103111,2.402821001105421,0.9674534292972058,2.3545618830500423,4.964473247528076,519636,37792,0
54,0.9200555773656944,2.4027651614091527,0.9680091024555462,2.3541749554711418,4.95625376701355,519636,37792,1
55,0.9205078170103688,2.4023253532845206,0.9675857324301439,2.3545943466392725,4.962222337722778,519636,37792,0
56,0.920856137757969,2.4019892708523067,0.9681149449618967,2.353950171857267,4.961568832397461,519636,37792,1
57,0.9215854944615077,2.4011997289544955,0.9677444961896697,2.3543987016420105,4.966082334518433,519636,37792,0
58,0.9218703092164515,2.4009426865052053,0.9676121930567316,2.354687961372169,4.958699941635132,519636,37792,0
59,0.9225419331993934,2.4002385857537036,0.9677180355630821,2.354522853284269,4.992212772369385,519636,37792,0
60,0.9226285322802885,2.4002097601027,0.9685118543607113,2.35375393403543,4.959774971008301,519636,37792,1
61,0.922971079755829,2.3997813650942224,0.9682207874682472,2.354178673512227,4.958094358444214,519636,37792,0
62,0.9239294429177347,2.398898646118134,0.9691733700254022,2.353060200407698,4.955603837966919,519636,37792,1
63,0.9248031314227652,2.3981103047611207,0.9699407281964437,2.3521401817734175,4.955032587051392,519636,37792,1
64,0.9245856715085174,2.3982526021679553,0.9718458933107536,2.350128534677866,4.968516826629639,519636,37792,1
65,0.9247242300379497,2.397980888528148,0.972401566469094,2.349622861759083,4.954453229904175,519636,37792,1
66,0.9252784641556782,2.3974054610635354,0.975391617273497,2.3469379592586206,4.965960741043091,519636,37792,1
67,0.9257518724645714,2.3970408824485117,0.9757885266723116,2.346466251321741,4.953593730926514,519636,37792,1
68,0.9263195775504391,2.3964091544076216,0.976635266723116,2.3455283190753007,4.954136848449707,519636,37792,1
69,0.9271220623667337,2.395587724963511,0.9767146486028789,2.3453782442453743,4.989464521408081,519636,37792,1
70,0.9276493545481838,2.3950161511503807,0.9777201524132092,2.344557710596033,4.954047679901123,519636,37792,1
71,0.9285884734698905,2.394080077099988,0.9768734123624048,2.345028896589537,4.956948280334473,519636,37792,0
72,0.9288194043522774,2.393852722457075,0.9775349280270956,2.3446878227027685,4.958368539810181,519636,37792,0
73,0.9285345895973335,2.394162249846721,0.9774820067739204,2.3446123084506474,4.956725120544434,519636,37792,0
74,0.9295102725754182,2.3931886957386346,0.9774290855207451,2.344820364101513,4.957198619842529,519636,37792,0
75,0.9297893140583023,2.392863747641796,0.9765558848433531,2.345405707488189,4.962842226028442,519636,37792,0
76,0.9302665712152353,2.3923562474138156,0.9774026248941575,2.3445666287396407,5.000694274902344,519636,37792,0
77,0.9307803924285462,2.3918383069864406,0.9781435224386114,2.3440821364119246,4.99906325340271,519636,37792,1
78,0.9304262984088862,2.3922257601745485,0.9778524555461473,2.3442342990153544,4.950881481170654,519636,37792,0
79,0.9307245841319693,2.391929874269981,0.9783022861981372,2.3438103327880033,4.960896253585815,519636,37792,1
80,0.9316656274776959,2.3910192734613194,0.9781964436917866,2.3440398332234977,4.965752601623535,519636,37792,0
81,0.9321602044508078,2.39053654295253,0.9785139712108383,2.343625899907705,4.968027830123901,519636,37792,1
82,0.9320197214973558,2.3906106854986957,0.9779053767993227,2.3441611045115702,4.964503765106201,519636,37792,0
83,0.9322044662032654,2.3905116610639676,0.9787785774767146,2.3433941312738367,4.96626353263855,519636,37792,1
84,0.9321909952351262,2.3904458434562983,0.9784875105842507,2.3435569260571456,4.962827205657959,519636,37792,0
85,0.9326528569999,2.389938749666289,0.9785404318374259,2.343670078226038,4.983966588973999,519636,37792,0
86,0.9325470136788059,2.3901244064015668,0.9785668924640135,2.3435958333917566,4.95997953414917,519636,37792,0
87,0.9335207722328707,2.3890943287864443,0.9784875105842507,2.3437266027605212,4.97061824798584,519636,37792,0
88,0.9334399464240353,2.3892341016784426,0.9781435224386114,2.343987948185689,5.015608072280884,519636,37792,0
89,0.9335496385931691,2.3890835586495287,0.9782758255715496,2.3439005709983207,5.234304189682007,519636,37792,0
90,0.9340307445981417,2.3886320365695504,0.9784345893310754,2.3435446764971757,5.146807909011841,519636,37792,0
91,0.9342135648800314,2.388459789940691,0.9783287468247248,2.343929013690433,5.0542826652526855,519636,37792,0
92,0.9344868330908559,2.3881033949964627,0.9784345893310754,2.3437098039163127,5.162951946258545,519636,37792,0
93,0.9344714376986968,2.3881603155549116,0.9787785774767146,2.3433286950394914,5.16766881942749,519636,37792,0
94,0.9351103464733005,2.3874859068337386,0.9784875105842507,2.3435751425253377,5.081133127212524,519636,37792,0
95,0.9351603814978177,2.3874226541031063,0.9781170618120237,2.3439179819983407,5.024742841720581,519636,37792,0
96,0.9354528939488411,2.3871450011185775,0.9792284081287045,2.3429726845509298,5.0668559074401855,519636,37792,1
97,0.9348967354070926,2.3876272439956665,0.9786198137171889,2.343500150216592,5.080905914306641,519636,37792,0
98,0.9356799759831882,2.3869521308132984,0.9785933530906011,2.343394846529574,5.045918703079224,519636,37792,0
99,0.936053314243047,2.386549796645097,0.9787785774767146,2.3434787763131633,5.102585554122925,519636,37792,0
100,0.9359032091694955,2.38671355641733,0.9790167231160034,2.3432525299690865,5.131689548492432,519636,37792,0
101,0.9363746930543688,2.3861845750508346,0.9786198137171889,2.3433066703177787,5.034799337387085,519636,37792,0
102,0.9359609418900923,2.3866046568540136,0.9786991955969517,2.343403352273477,5.029192209243774,519636,37792,0
103,0.9362361345249367,2.3863706588745117,0.9781170618120237,2.3439009898417704,5.022113800048828,519636,37792,0
104,0.9368904386916995,2.385671401587058,0.9788579593564776,2.3431579164556555,5.028710126876831,519636,37792,0
105,0.9372849456157772,2.38524528328828,0.9789108806096528,2.343176100705121,5.018523454666138,519636,37792,0
106,0.9373734691206922,2.3851613444606152,0.9792813293818797,2.3428947410067997,5.060413360595703,519636,37792,1
107,0.9365902285445966,2.3859144561872707,0.9789108806096528,2.343294942701185,5.059065103530884,519636,37792,0
108,0.9372503059834192,2.385269582740904,0.9785668924640135,2.343504557738433,5.086947679519653,519636,37792,0
109,0.9375293474663033,2.3850794692677777,0.9791490262489416,2.3428967707865946,5.090386152267456,519636,37792,0
110,0.9374754635937463,2.3850824964328075,0.9790696443691786,2.3429001473091744,5.046627521514893,519636,37792,0
111,0.9375736092187609,2.384935018584484,0.9793871718882303,2.342611686603443,5.041341543197632,519636,37792,1
112,0.9371290672701661,2.3853070956515516,0.9792284081287045,2.3430281909736426,5.127916097640991,519636,37792,0
113,0.9378237843413466,2.384775124666259,0.9788579593564776,2.343282480497618,5.059751510620117,519636,37792,0
114,0.9383433788267171,2.3841576543379954,0.9790696443691786,2.343073438953709,5.051533460617065,519636,37792,0
115,0.9380489419516739,2.3844796832152237,0.9787256562235394,2.343276513589395,5.06949257850647,519636,37792,0
116,0.9380296977114749,2.3844716257936374,0.9791754868755292,2.342984824567228,5.022718191146851,519636,37792,0
117,0.9383799428830951,2.3841187437688274,0.9792813293818797,2.342876112138903,5.042887210845947,519636,37792,0
118,0.9381971226012055,2.3841995648511753,0.9795988569009314,2.3426395751334526,5.0466814041137695,519636,37792,1
119,0.9388745198562071,2.3836516019866223,0.9797840812870449,2.3423654710924304,5.081207036972046,519636,37792,1
120,0.9384857862041891,2.383909239074377,0.979625317527519,2.3426206756282495,5.061022043228149,519636,37792,0
121,0.9392132184837079,2.383280172592073,0.9795194750211685,2.342612956021283,5.059727668762207,519636,37792,0
122,0.9394229807018759,2.383047840726657,0.9793342506350551,2.342848442696236,5.0576276779174805,519636,37792,0
123,0.9395961788636661,2.3828841100527547,0.9794665537679932,2.3427489319363155,5.070965528488159,519636,37792,0
124,0.9398136387779138,2.3827499920927635,0.9797840812870449,2.3425123949308655,5.03192400932312,519636,37792,0
125,0.9397963189617348,2.3827842844752816,0.9790696443691786,2.342983110530956,5.020559787750244,519636,37792,0
126,0.9398752203465502,2.3825701883458716,0.9805249788314987,2.3417627618119523,5.014899015426636,519636,37792,1
127,0.9398886913146896,2.382645989027549,0.9794930143945809,2.342715121604301,5.0171425342559814,519636,37792,0
128,0.9405083558490943,2.3820196291593114,0.9789638018628282,2.342995366534671,5.019654273986816,519636,37792,0
129,0.9403178378711252,2.382238260873659,0.9792284081287045,2.342853629911268,5.023706912994385,519636,37792,0
130,0.9400946046848179,2.3823160064502025,0.9793077900084673,2.3426656658585006,5.018452167510986,519636,37792,0
131,0.9404179079201594,2.3820476255078953,0.9798105419136325,2.3422404946507633,5.048422574996948,519636,37792,0
132,0.9404852627608556,2.381925728846723,0.9795194750211685,2.3426503748507113,5.013439893722534,519636,37792,0
133,0.9404082858000601,2.3821283621112195,0.9798634631668078,2.3422104667972876,5.017668724060059,519636,37792,0
134,0.9406334434103872,2.381818080042291,0.9795459356477562,2.342433961662086,5.0172834396362305,519636,37792,0
135,0.9407643042437398,2.3816476778721247,0.979625317527519,2.342372282131298,5.02176570892334,519636,37792,0
136,0.9412319392805734,2.3812230989688965,0.979704699407282,2.34249075039013,5.024651050567627,519636,37792,0
137,0.9411164738393799,2.3813288136730044,0.9801016088060965,2.3418558932639457,5.027676343917847,519636,37792,0
138,0.9412300148565534,2.3811833877263107,0.9803662150719729,2.341807816479657,5.051422834396362,519636,37792,0
139,0.9417284406777051,2.380792863725677,0.9796782387806944,2.3423429759773047,5.026994228363037,519636,37792,0
140,0.9419651448321518,2.380513384116916,0.9797840812870449,2.342295034511669,5.012485980987549,519636,37792,0
141,0.9411896019521357,2.38117164561129,0.9805514394580863,2.3416384490760596,5.016489744186401,519636,37792,1
142,0.9415821844521934,2.380798165253767,0.9800751481795089,2.341996141382166,5.014587163925171,519636,37792,0
143,0.9418131153345803,2.3806029323517808,0.9807895850973751,2.341340316308511,5.016380310058594,519636,37792,1
144,0.9417765512782025,2.3807145605875752,0.9804191363251482,2.34173457042591,5.016636848449707,519636,37792,0
145,0.9417630803100632,2.380662748663444,0.9799693056731583,2.3421839056788265,5.019987106323242,519636,37792,0
146,0.942155662810121,2.3801450058231204,0.9802074513124471,2.341859836836119,5.0483949184417725,519636,37792,0
147,0.9422056978346381,2.3801911243303553,0.9799163844199831,2.3420143642941036,5.0159690380096436,519636,37792,0
148,0.9419516738640125,2.3804716599269176,0.9801809906858594,2.3419133392540186,5.020024061203003,519636,37792,0
149,0.9426290711190141,2.379743392073263,0.9805514394580863,2.341475634961515,5.0141613483428955,519636,37792,0
150,0.9429254324180772,2.3794484734535217,0.9805514394580863,2.341543416719179,5.019648313522339,519636,37792,0
151,0.9425905826386163,2.3798354577830456,0.9800222269263336,2.3421388961173393,5.01827335357666,519636,37792,0
152,0.9431486656043846,2.37928890008626,0.9797576206604572,2.342207721761755,5.013402223587036,519636,37792,0
153,0.9428542287293413,2.379520191451696,0.9800222269263336,2.342132703678028,5.016249418258667,519636,37792,0
154,0.9427079725038296,2.3796946641028396,0.9801016088060965,2.3420091706353263,5.046778440475464,519636,37792,0
155,0.9429581476264154,2.379476992633399,0.9802339119390348,2.3418367682276546,5.024841547012329,519636,37792,0
156,0.9427060480798097,2.379675745494722,0.9806308213378493,2.3414285118515425,5.018321514129639,519636,37792,0
157,0.942278825947394,2.3801120087856384,0.9803926756985606,2.3416713186212488,5.0193939208984375,519636,37792,0
158,0.943123648092126,2.3792454773985496,0.9800222269263336,2.3420321425876103,5.020989179611206,519636,37792,0
159,0.943177531964683,2.379217393754974,0.9806308213378493,2.3415201805733346,5.015943288803101,519636,37792,0
160,0.943140967908305,2.379176362762301,0.9804455969517358,2.3415503759641907,5.0148539543151855,519636,37792,0
161,0.9430774619156487,2.379319429397583,0.9803132938187976,2.3417101486309155,5.023463249206543,519636,37792,0
162,0.9433083927980356,2.3791346005567418,0.9802074513124471,2.341863181139972,5.044629812240601,519636,37792,0
163,0.9435893587049397,2.378805691332329,0.9806837425910245,2.3413851067826554,5.012847185134888,519636,37792,0
164,0.9440473716216736,2.378360667097287,0.9802339119390348,2.341813035913416,5.02880597114563,519636,37792,0
165,0.9437683301387895,2.378643623017889,0.9803397544453852,2.3417489786405823,5.0100178718566895,519636,37792,0
166,0.9437664057147696,2.3786080122932676,0.9803926756985606,2.3417721310177364,5.0191521644592285,519636,37792,0
167,0.94428792462416,2.3781754717113466,0.9801545300592718,2.3418983575460075,5.04593825340271,519636,37792,0
168,0.9438780223079233,2.378418711696084,0.9800486875529213,2.342187243538934,5.0485475063323975,519636,37792,0
169,0.944093557798151,2.3782662631958487,0.9802339119390348,2.3418870874353357,5.0580737590789795,519636,37792,0
170,0.9439838656290173,2.378353316483535,0.9805514394580863,2.3414967640026196,5.1001646518707275,519636,37792,0
171,0.9437375393544712,2.3785288953405668,0.9803397544453852,2.341876152399424,5.061765432357788,519636,37792,0
172,0.9442013255432649,2.378116972333803,0.9804985182049111,2.3414886835459114,5.085989475250244,519636,37792,0
173,0.9445207799305668,2.3779132901214237,0.9801280694326842,2.341949108484629,5.1275880336761475,519636,37792,0
174,0.943970394660878,2.3784136589117875,0.9799163844199831,2.3420380192833976,5.0335962772369385,519636,37792,0
